K01103	Ot01g00020
K17426	Ot08g03720
K14397	Ot08g03730
K10397	Ot08g03850
K03949	Ot08g03860
K10875	Ot08g03870
K02732	Ot08g03910
K02154	Ot08g03920
K02893	Ot08g04030
K03978	Ot08g04100
K10706	Ot08g04160
K17279	Ot09g00060
K12608	Ot09g00070
K01803	Ot09g00080
K03386	Ot09g00090
K03031	Ot09g00120
K10801	Ot09g00130
K03216	Ot09g00260
K06942	Ot09g00330
K03434	Ot09g00390
K09420	Ot09g00420
K00434	Ot09g00500
K09527	Ot09g00550
K16056	Ot09g00560
K02134	Ot09g00570
K13993	Ot09g00770
K12811	Ot09g00780
K14016	Ot09g00790
K11808	Ot09g00850
K08790	Ot09g00870
K12873	Ot09g00920
K00568	Ot09g00940
K15901	Ot09g00950
K02519	Ot09g00960
K14347	Ot09g00970
K03526	Ot09g00990
K01739	Ot09g01000
K10755	Ot09g01040
K12865	Ot09g01090
K03028	Ot09g01110
K02115	Ot09g01120
K10272	Ot09g01170
K06176	Ot09g01220
K08998	Ot09g01350
K08851	Ot09g01420
K05289	Ot09g01440
K07019	Ot09g01450
K11092	Ot09g01470
K11863	Ot09g01480
K00428	Ot09g01570
K11308	Ot09g01610
K01517	Ot09g01680
K01930	Ot09g01750
K10571	Ot09g01800
K01889	Ot09g01820
K10837	Ot09g01870
K01950	Ot09g01890
K01855	Ot09g02040
K00760	Ot09g02070
K01537	Ot09g02100
K06669	Ot09g02120
K11412	Ot09g02130
K03037	Ot09g02140
K14403	Ot09g02240
K08492	Ot09g02270
K11790	Ot09g02300
K03063	Ot09g02350
K15450	Ot09g02370
K00939	Ot09g02390
K00967	Ot09g02440
K00417	Ot09g02450
K08832	Ot09g02480
K08658	Ot09g02490
K02830	Ot09g02500
K01358	Ot09g02540
K10249	Ot09g02550
K09837	Ot09g02560
K06911	Ot09g02580
K04082	Ot09g02590
K01760	Ot09g02610
K01251	Ot09g02640
K15437	Ot09g02650
K01918	Ot09g02660
K01633	Ot09g02710
K15121	Ot09g02720
K02335	Ot09g02810
K14326	Ot09g02820
K03798	Ot09g02880
K12598	Ot09g02920
K01392	Ot09g02970
K00860	Ot09g03000
K00645	Ot09g03050
K10632	Ot09g03110
K16569	Ot09g03130
K02883	Ot09g03150
K02993	Ot09g03180
K00679	Ot09g03200
K10704	Ot09g03210
K03424	Ot09g03300
K15281	Ot09g03380
K00545	Ot09g03460
K13412	Ot09g03470
K02516	Ot09g03510
K10877	Ot09g03530
K00555	Ot09g03590
K12524	Ot09g03610
K04487	Ot09g03650
K12857	Ot09g03670
K11308	Ot09g03720
K05016	Ot09g03790
K17499	Ot09g03800
K16578	Ot09g03840
K14012	Ot09g03850
K02349	Ot09g03890
K10704	Ot09g03920
K01792	Ot09g03970
K10908	Ot09g03980
K04371	Ot09g04000
K03924	Ot09g04070
K12767	Ot09g04120
K02638	Ot09g04190
K01147	Ot09g04200
K10736	Ot09g04210
K03512	Ot09g04230
K03773	Ot09g04290
K03125	Ot09g04300
K00565	Ot09g04330
K15456	Ot09g04340
K03809	Ot09g04360
K08908	Ot09g04370
K07297	Ot09g04400
K14792	Ot10g00010
K15889	Ot10g00030
K15303	Ot10g00050
K08501	Ot10g00070
K14766	Ot10g00090
K01883	Ot10g00100
K14811	Ot10g00150
K01410	Ot10g00160
K00476	Ot10g00170
K12602	Ot10g00230
K03686	Ot10g00240
K00958	Ot10g00290
K04077	Ot10g00300
K13179	Ot10g00350
K10742	Ot10g00360
K07432	Ot10g00370
K03978	Ot10g00400
K09488	Ot10g00440
K03145	Ot10g00450
K13174	Ot10g00500
K06949	Ot10g00510
K15104	Ot10g00520
K03106	Ot10g00530
K14785	Ot10g00560
K01012	Ot10g00580
K12196	Ot10g00630
K10747	Ot10g00640
K03515	Ot10g00650
K06633	Ot10g00660
K10405	Ot10g00670
K13987	Ot10g00780
K00652	Ot10g00790
K06126	Ot10g00800
K07252	Ot10g00830
K02147	Ot10g00840
K10534	Ot10g00920
K00366	Ot10g00930
K02575	Ot10g00970
K03639	Ot10g00990
K11996	Ot10g01005
K08850	Ot10g01060
K12816	Ot10g01140
K01373	Ot10g01160
K02729	Ot10g01180
K17725	Ot10g01270
K04079	Ot10g01300
K04505	Ot10g01310
K11850	Ot10g01360
K03006	Ot10g01380
K01679	Ot10g01390
K01624	Ot10g01490
K17805	Ot10g01590
K17973	Ot10g01600
K14684	Ot10g01640
K03798	Ot10g01700
K10601	Ot10g01730
K05544	Ot10g01750
K03596	Ot10g01840
K13807	Ot10g01860
K03015	Ot10g01880
K07200	Ot10g01900
K10839	Ot10g01920
K14415	Ot10g01930
K12858	Ot10g01950
K17412	Ot10g01960
K15746	Ot10g01980
K02910	Ot10g02020
K01113	Ot10g02060
K10994	Ot10g02110
K08735	Ot10g02130
K14801	Ot10g02160
K14312	Ot10g02170
K14312	Ot10g02180
K15306	Ot10g02190
K00130	Ot10g02210
K13524	Ot10g02220
K02988	Ot10g02230
K03245	Ot10g02260
K14827	Ot10g02270
K02140	Ot10g02310
K03130	Ot10g02330
K01658	Ot10g02500
K12657	Ot10g02600
K01693	Ot10g02640
K09611	Ot10g02660
K01244	Ot10g02700
K12617	Ot10g02750
K00605	Ot10g02850
K06632	Ot10g02860
K15216	Ot10g02930
K02293	Ot10g02960
K03357	Ot10g03000
K14573	Ot10g03005
K10085	Ot10g03020
K12403	Ot10g03040
K02727	Ot10g03220
K16329	Ot10g03350
K08495	Ot10g03430
K10610	Ot10g03450
K13341	Ot10g03480
K00856	Ot10g03490
K05298	Ot10g03520
K06118	Ot10g03530
K08311	Ot10g03540
K08825	Ot10g03620
K11855	Ot11g00020
K01770	Ot11g00050
K01663	Ot11g00080
K14844	Ot11g00140
K00784	Ot11g00150
K04794	Ot11g00250
K12856	Ot11g00260
K00688	Ot11g00280
K13095	Ot11g00290
K15340	Ot11g00300
K16276	Ot11g00410
K15192	Ot11g00460
K09560	Ot11g00470
K03118	Ot11g00510
K03539	Ot11g00520
K01653	Ot11g00530
K06173	Ot11g00580
K08775	Ot11g00640
K10770	Ot11g00700
K02492	Ot11g00720
K15276	Ot11g00770
K03349	Ot11g00780
K15175	Ot11g00800
K02895	Ot11g00820
K12272	Ot11g00830
K04508	Ot11g00870
K02540	Ot11g00970
K02685	Ot11g01000
K00688	Ot11g01020
K04567	Ot11g01040
K14172	Ot11g01060
K09571	Ot11g01070
K17804	Ot11g01160
K00797	Ot11g01200
K03979	Ot11g01260
K08730	Ot11g01270
K12854	Ot11g01350
K05917	Ot11g01460
K09480	Ot11g01480
K02321	Ot11g01510
K01854	Ot11g01520
K12847	Ot11g01560
K03305	Ot11g01610
K12397	Ot11g01670
K10777	Ot11g01720
K00604	Ot11g01750
K02926	Ot11g01780
K00326	Ot11g01790
K03509	Ot11g01830
K10872	Ot11g01870
K12611	Ot11g01880
K00566	Ot11g01980
K02606	Ot11g01990
K15115	Ot11g02000
K02324	Ot11g02010
K14442	Ot11g02100
K11855	Ot11g02170
K01893	Ot11g02200
K15277	Ot11g02240
K00705	Ot11g02290
K00705	Ot11g02300
K03977	Ot11g02310
K11253	Ot11g02340
K14213	Ot11g02380
K01533	Ot11g02480
K02897	Ot11g02540
K11968	Ot11g02550
K14007	Ot11g02630
K13752	Ot11g02640
K02923	Ot11g02670
K00940	Ot11g02680
K01876	Ot11g02740
K14806	Ot11g02820
K01772	Ot11g02860
K06965	Ot11g02930
K02149	Ot11g02940
K01810	Ot11g02980
K00382	Ot11g03020
K14819	Ot11g03030
K17868	Ot11g03060
K12589	Ot11g03100
K08490	Ot11g03120
K08245	Ot11g03230
K01817	Ot11g03290
K15637	Ot11g03350
K00972	Ot11g03390
K10643	Ot11g03410
K15029	Ot11g03420
K12585	Ot11g03430
K14004	Ot11g03460
K00555	Ot11g03480
K01892	Ot11g03490
K14797	Ot12g00070
K02328	Ot12g00120
K10752	Ot12g00130
K00392	Ot12g00150
K12345	Ot12g00160
K09489	Ot12g00170
K03327	Ot12g00190
K00764	Ot12g00210
K00254	Ot12g00230
K07018	Ot12g00300
K02438	Ot12g00310
K09510	Ot12g00420
K02714	Ot12g00430
K03934	Ot12g00450
K02208	Ot12g00510
K03120	Ot12g00520
K02723	Ot12g00530
K12400	Ot12g00540
K02178	Ot12g00570
K14777	Ot12g00610
K14998	Ot12g00630
K03032	Ot12g00860
K11266	Ot12g00890
K14005	Ot12g00920
K14153	Ot12g00960
K03707	Ot12g01020
K00878	Ot12g01040
K11252	Ot12g01070
K01897	Ot12g01080
K10737	Ot12g01110
K12200	Ot12g01120
K08488	Ot12g01200
K08770	Ot12g01240
K03872	Ot12g01250
K10808	Ot12g01290
K13289	Ot12g01330
K16803	Ot12g01340
K13789	Ot12g01350
K01945	Ot12g01360
K07374	Ot12g01390
K08596	Ot12g01430
K13600	Ot12g01450
K17890	Ot12g01560
K15030	Ot12g01570
K01754	Ot12g01590
K15118	Ot12g01600
K02377	Ot12g01670
K12178	Ot12g01710
K03648	Ot12g01720
K06892	Ot12g01750
K01365	Ot12g01780
K02975	Ot12g01790
K17783	Ot12g01940
K06642	Ot12g01950
K04728	Ot12g01960
K00942	Ot12g01990
K12191	Ot12g01995
K11806	Ot12g02000
K03163	Ot12g02020
K06970	Ot12g02030
K10870	Ot12g02070
K14569	Ot12g02110
K10846	Ot12g02270
K03075	Ot12g02280
K15322	Ot12g02300
K01267	Ot12g02310
K12735	Ot12g02340
K16055	Ot12g02420
K00799	Ot12g02440
K14007	Ot12g02470
K01599	Ot12g02500
K10755	Ot12g02530
K03097	Ot12g02620
K13832	Ot12g02660
K00028	Ot12g02700
K07937	Ot12g02810
K03238	Ot12g02870
K15731	Ot12g02910
K10844	Ot12g02930
K02891	Ot12g02950
K01595	Ot12g02990
K01755	Ot12g03000
K10088	Ot12g03010
K09140	Ot12g03040
K13025	Ot12g03060
K01738	Ot12g03090
K02959	Ot12g03120
K12591	Ot12g03150
K11366	Ot13g00010
K17681	Ot13g00080
K00286	Ot13g00090
K03164	Ot13g00110
K14855	Ot13g00140
K15900	Ot13g00210
K11649	Ot13g00290
K06972	Ot13g00370
K11292	Ot13g00400
K07735	Ot13g00420
K14617	Ot13g00500
K03131	Ot13g00540
K01001	Ot13g00590
K11129	Ot13g00680
K15289	Ot13g00750
K11099	Ot13g00810
K05663	Ot13g00850
K01611	Ot13g00890
K03231	Ot13g00910
K00419	Ot13g01020
K14457	Ot13g01100
K08864	Ot13g01120
K14826	Ot13g01130
K11279	Ot13g01140
K10739	Ot13g01160
K11228	Ot13g01170
K07936	Ot13g01210
K00703	Ot13g01230
K00703	Ot13g01250
K14829	Ot13g01280
K14805	Ot13g01290
K03975	Ot13g01460
K06694	Ot13g01500
K08244	Ot13g01510
K00833	Ot13g01540
K12180	Ot13g01550
K14753	Ot13g01560
K11314	Ot13g01570
K12418	Ot13g01600
K01893	Ot13g01630
K12190	Ot13g01640
K11804	Ot13g01690
K15196	Ot13g01700
K14950	Ot13g01720
K01669	Ot13g01730
K00012	Ot13g01740
K01933	Ot13g01750
K15014	Ot13g01850
K15334	Ot13g01860
K08835	Ot13g02030
K12447	Ot13g02120
K02684	Ot13g02130
K13181	Ot13g02150
K00528	Ot13g02190
K17413	Ot13g02230
K11446	Ot13g02250
K01465	Ot13g02310
K09498	Ot13g02350
K15115	Ot13g02370
K01262	Ot13g02390
K08734	Ot13g02400
K10770	Ot13g02430
K12948	Ot13g02480
K13511	Ot13g02490
K03364	Ot13g02500
K15108	Ot13g02530
K15747	Ot13g02550
K03250	Ot13g02570
K01256	Ot13g02610
K12823	Ot13g02630
K11824	Ot13g02690
K10589	Ot13g02730
K03128	Ot13g02750
K06892	Ot13g02810
K08876	Ot13g02950
K03667	Ot13g02970
K03247	Ot13g03050
K09495	Ot13g03100
K06207	Ot13g03120
K06664	Ot13g03130
K00411	Ot13g03160
K12946	Ot13g03170
K08675	Ot13g03180
K02291	Ot13g03200
K02738	Ot14g00030
K10408	Ot14g00100
K00234	Ot14g00120
K14832	Ot14g00150
K14561	Ot14g00180
K02716	Ot14g00200
K01087	Ot14g00340
K07178	Ot14g00390
K12662	Ot14g00400
K06268	Ot14g00440
K05907	Ot14g00450
K12813	Ot14g00470
K03574	Ot14g00530
K12189	Ot14g00540
K01923	Ot14g00600
K07304	Ot14g00630
K04554	Ot14g00680
K14560	Ot14g00710
K07056	Ot14g00750
K12839	Ot14g00790
K03595	Ot14g00800
K12881	Ot14g00820
K17081	Ot14g00840
K14556	Ot14g00880
K14849	Ot14g00900
K13346	Ot14g00930
K01652	Ot14g00970
K12177	Ot14g00980
K11271	Ot14g01010
K12819	Ot14g01020
K03039	Ot14g01030
K02963	Ot14g01040
K01756	Ot14g01090
K02999	Ot14g01100
K10773	Ot14g01120
K14440	Ot14g01160
K03696	Ot14g01190
K02212	Ot14g01200
K02867	Ot14g01230
K01892	Ot14g01250
K07583	Ot14g01270
K14539	Ot14g01290
K09272	Ot14g01350
K04078	Ot14g01360
K08916	Ot14g01370
K12812	Ot14g01480
K01363	Ot14g01490
K11375	Ot14g01510
K07575	Ot14g01580
K03834	Ot14g01610
K08744	Ot14g01640
K11430	Ot14g01670
K08956	Ot14g01710
K01972	Ot14g01720
K03234	Ot14g01810
K03004	Ot14g01850
K00826	Ot14g01920
K05302	Ot14g01930
K00145	Ot14g02070
K14809	Ot14g02150
K00850	Ot14g02170
K04567	Ot14g02180
K02537	Ot14g02220
K00284	Ot14g02240
K03139	Ot14g02270
K02259	Ot14g02350
K01456	Ot14g02360
K15335	Ot14g02380
K00800	Ot14g02430
K06287	Ot14g02490
K02438	Ot14g02550
K06125	Ot14g02600
K14300	Ot14g02610
K12840	Ot14g02630
K17732	Ot14g02680
K13783	Ot14g02690
K02995	Ot14g02710
K07953	Ot14g02810
K00600	Ot14g02820
K00930	Ot14g02870
K10838	Ot14g02880
K11803	Ot14g02890
K00566	Ot14g03040
K15033	Ot14g03070
K09761	Ot14g03100
K17087	Ot14g03110
K12855	Ot14g03150
K00670	Ot14g03160
K00891	Ot14g03180
K15075	Ot14g03230
K01785	Ot14g03300
K08517	Ot14g03310
K17260	Ot14g03380
K12826	Ot14g03400
K00052	Ot14g03440
K10523	Ot14g03470
K00818	Ot14g03520
K08869	Ot15g00040
K02921	Ot15g00050
K01011	Ot15g00100
K04371	Ot15g00120
K00940	Ot15g00140
K03124	Ot15g00150
K03294	Ot15g00170
K15292	Ot15g00210
K09499	Ot15g00240
K06269	Ot15g00340
K07015	Ot15g00370
K06207	Ot15g00380
K12737	Ot15g00400
K07739	Ot15g00410
K02737	Ot15g00420
K03942	Ot15g00500
K12822	Ot15g00510
K05290	Ot15g00540
K01881	Ot15g00620
K14303	Ot15g00630
K03235	Ot15g00640
K00235	Ot15g00650
K07760	Ot15g00680
K14788	Ot15g00740
K07561	Ot15g00760
K12821	Ot15g00780
K17069	Ot15g00800
K07047	Ot15g00860
K15361	Ot15g00940
K00789	Ot15g00960
K02695	Ot15g00990
K06119	Ot15g01120
K13076	Ot15g01140
K02932	Ot15g01160
K13412	Ot15g01210
K03322	Ot15g01250
K14328	Ot15g01270
K03404	Ot15g01280
K14549	Ot15g01310
K07112	Ot15g01330
K00121	Ot15g01360
K10845	Ot15g01370
K07955	Ot15g01430
K17545	Ot15g01440
K15979	Ot15g01510
K09458	Ot15g01520
K14794	Ot15g01640
K14852	Ot15g01680
K14376	Ot15g01700
K01427	Ot15g01750
K06185	Ot15g01780
K10589	Ot15g01790
K17583	Ot15g01800
K15283	Ot15g01810
K01267	Ot15g01860
K03253	Ot15g01870
K14800	Ot15g01880
K12199	Ot15g01900
K00648	Ot15g01930
K07390	Ot15g01980
K15152	Ot15g02060
K02974	Ot15g02080
K10956	Ot15g02090
K08497	Ot15g02100
K09528	Ot15g02170
K17491	Ot15g02180
K02933	Ot15g02260
K15507	Ot15g02390
K13210	Ot15g02400
K16810	Ot15g02490
K12734	Ot15g02500
K06184	Ot15g02540
K05288	Ot15g02560
K01835	Ot15g02630
K06678	Ot15g02690
K07556	Ot15g02740
K07447	Ot15g02760
K14782	Ot15g02780
K04035	Ot15g02810
K06693	Ot15g02920
K02604	Ot15g02940
K15013	Ot16g00030
K02978	Ot16g00060
K14545	Ot16g00090
K03098	Ot16g00150
K01507	Ot16g00230
K08371	Ot16g00310
K05928	Ot16g00320
K00799	Ot16g00420
K00873	Ot16g00440
K15078	Ot16g00480
K00164	Ot16g00490
K02894	Ot16g00500
K02894	Ot16g00510
K07052	Ot16g00520
K00873	Ot16g00530
K00215	Ot16g00560
K14857	Ot16g00600
K11339	Ot16g00610
K00859	Ot16g00630
K08903	Ot16g00640
K09839	Ot16g00650
K09838	Ot16g00660
K14774	Ot16g00680
K15849	Ot16g00690
K15433	Ot16g00700
K15272	Ot16g00800
K06072	Ot16g00860
K12833	Ot16g00870
K14457	Ot16g00890
K06268	Ot16g00900
K07562	Ot16g00990
K01230	Ot16g01030
K02605	Ot16g01060
K08081	Ot16g01100
K02201	Ot16g01180
K14771	Ot16g01200
K12836	Ot16g01210
K11322	Ot16g01220
K11136	Ot16g01230
K14491	Ot16g01320
K01951	Ot16g01360
K01836	Ot16g01380
K02930	Ot16g01400
K00888	Ot16g01500
K07025	Ot16g01540
K07399	Ot16g01610
K08901	Ot16g01660
K15455	Ot16g01730
K02889	Ot16g01750
K01057	Ot16g01770
K14859	Ot16g01850
K02942	Ot16g01860
K09903	Ot16g01870
K11984	Ot16g01930
K11984	Ot16g01940
K00919	Ot16g02030
K14026	Ot16g02110
K12600	Ot16g02130
K03842	Ot16g02160
K03660	Ot16g02210
K15210	Ot16g02230
K01652	Ot16g02270
K04681	Ot16g02290
K11826	Ot16g02460
K15544	Ot16g02480
K14709	Ot16g02530
K08915	Ot16g02550
K06173	Ot16g02650
K12827	Ot16g02670
K10734	Ot16g02710
K08994	Ot16g02730
K11778	Ot16g02750
K00703	Ot16g02790
K08282	Ot16g02900
K01940	Ot16g02920
K16075	Ot16g02990
K14209	Ot16g03020
K01259	Ot16g03040
K08653	Ot16g03090
K13253	Ot17g00040
K09487	Ot17g00070
K08486	Ot17g00090
K01599	Ot17g00180
K02116	Ot17g00210
K03635	Ot17g00250
K14554	Ot17g00310
K11273	Ot17g00320
K07240	Ot17g00340
K15277	Ot17g00560
K17964	Ot17g00580
K03165	Ot17g00630
K11462	Ot17g00650
K05302	Ot17g00670
K14815	Ot17g00690
K01074	Ot17g00700
K16489	Ot17g00720
K15223	Ot17g00830
K13993	Ot17g00870
K15356	Ot17g00880
K17427	Ot17g00920
K03141	Ot17g00930
K11274	Ot17g00980
K07052	Ot17g01040
K12399	Ot17g01060
K02267	Ot17g01070
K01764	Ot17g01080
K01057	Ot17g01100
K08906	Ot17g01130
K12402	Ot17g01290
K15285	Ot17g01300
K00616	Ot17g01390
K02981	Ot17g01460
K07977	Ot17g01490
K05356	Ot17g01520
K01764	Ot17g01570
K11843	Ot17g01610
K14856	Ot17g01620
K15430	Ot17g01660
K14847	Ot17g01700
K02469	Ot17g01710
K16912	Ot17g01720
K11373	Ot17g01760
K00413	Ot17g01790
K11341	Ot17g01800
K10597	Ot17g01860
K09567	Ot17g01890
K03113	Ot17g01900
K03517	Ot17g01940
K14571	Ot17g01960
K08262	Ot17g02110
K15276	Ot17g02240
K00507	Ot17g02260
K03283	Ot17g02270
K12194	Ot17g02290
K14674	Ot17g02310
K01647	Ot17g02320
K01918	Ot17g02400
K14759	Ot17g02440
K12864	Ot17g02460
K12618	Ot17g02470
K14842	Ot17g02500
K02876	Ot17g02520
K01520	Ot17g02590
K12593	Ot17g02600
K00876	Ot17g02610
K08681	Ot17g02660
K03564	Ot18g00070
K13115	Ot18g00180
K10849	Ot18g00230
K00384	Ot18g00250
K17619	Ot18g00290
K11269	Ot18g00350
K16298	Ot18g00440
K01008	Ot18g00480
K13210	Ot18g00510
K15326	Ot18g00530
K01890	Ot18g00560
K04523	Ot18g00690
K02876	Ot18g00700
K03319	Ot18g00730
K06173	Ot18g00790
K08815	Ot18g00860
K13210	Ot18g00890
K13519	Ot18g00950
K02639	Ot18g00960
K13950	Ot18g01020
K06630	Ot18g01040
K01586	Ot18g01130
K10393	Ot18g01160
K10046	Ot18g01190
K15498	Ot18g01240
K03025	Ot18g01360
K08909	Ot18g01370
K02641	Ot18g01390
K15377	Ot18g01450
K05641	Ot18g01460
K15102	Ot18g01500
K03955	Ot18g01530
K07023	Ot18g01560
K07466	Ot18g01590
K15200	Ot18g01630
K00510	Ot18g01720
K15119	Ot18g01760
K14568	Ot18g01810
K08825	Ot18g01860
K06963	Ot18g01940
K01720	Ot18g01990
K01602	Ot18g02030
K17255	Ot18g02090
K12450	Ot19g00190
K00731	Ot19g00200
K01365	Ot19g00930
K08080	Ot19g01180
K00645	Ot20g00030
K07152	Ot20g00070
K01845	Ot20g00090
K01412	Ot20g00150
K03320	Ot20g00200
K15296	Ot20g00290
K02906	Ot20g00340
K00999	Ot20g00360
K15153	Ot20g00370
K06980	Ot20g00380
K15177	Ot20g00390
K03943	Ot20g00430
K00975	Ot20g00490
K11450	Ot20g00660
K12396	Ot20g00700
K14536	Ot20g00710
K01854	Ot20g00800
K04485	Ot20g00820
K10684	Ot20g00870
K12867	Ot20g00940
